34511012,36081012500.0
34511326,36061008603.0
34511331,36061028700.0
34511422,36061010601.0
34511726,36047049600.0
34511920,36047040800.0
34513343,36005012101.0
34513724,36081130100.0
34514860,36061007400.0
34515538,36061028300.0
34515896,36061031704.0
34516167,36061027900.0
34516181,36061031704.0
34516182,36061031704.0
34516185,36061031704.0
34516186,36061031704.0
34516187,36061031704.0
34516188,36061031704.0
34516657,36061027900.0
34516874,36047027500.0
34517087,36061005600.0
34517657,36061007400.0
34517660,36061005600.0
34517661,36061005600.0
34517663,36061007400.0
34517666,36061007400.0
34517667,36061005600.0
34517668,36061007400.0
34518079,36061005600.0
34518082,36061005600.0
34527143,36061023000.0
34530998,36005021200.0
34532307,36061012700.0
34532377,36047029700.0
34534332,36081054900.0
34534845,36047039500.0
34535182,36047102600.0
34535938,36081056500.0
34536944,36047019500.0
34537321,36061010602.0
34538701,36061021000.0
34539085,36047042300.0
34539406,36047102600.0
34539781,36061008200.0
34540846,36047019500.0
34542125,36047049100.0
34542878,36047102600.0
34543201,36061015700.0
34543513,36061015700.0
34543610,36061015700.0
34543674,36061015700.0
34543734,36061015700.0
34543762,36061000700.0
34543905,36061001502.0
34544052,36061000700.0
34544304,36005040303.0
34544360,36061006600.0
34544599,36085008100.0
34545014,36047055500.0
34545274,36047027700.0
34545793,36061003001.0
34545869,36061017000.0
34545971,36047056500.0
34546192,36061022800.0
34546265,36047027700.0
34547230,36005042600.0
34547269,36047035300.0
34547429,36047006400.0
34547439,36047082800.0
34547543,36081049900.0
34547780,36005005002.0
34548204,36047026500.0
34549093,36061004300.0
34549395,36081027700.0
34550196,36061013500.0
34555635,36047055100.0
34559352,36061007400.0
34560998,36005018900.0
34561332,36047021700.0
34562155,36061006300.0
34562363,36047048500.0
34562857,36061013800.0
34563256,36047013000.0
34565485,36061017500.0
34565716,36061017000.0
34566104,36061000900.0
34566144,36081059100.0
34568097,36061013900.0
34568205,36047037500.0
34568807,36005007500.0
34569023,36081059100.0
34569454,36081095400.0
34569621,36061001502.0
34569686,36061001502.0
34569757,36061011900.0
34569801,36061008800.0
34569918,36047043000.0
34570002,36061000700.0
34570070,36061004800.0
34570165,36047033500.0
34570512,36061001502.0
34570764,36061001502.0
34570816,36061001502.0
34570839,36061009100.0
34570862,36061001502.0
34571306,36061015700.0
34572976,36061009900.0
34574809,36081085300.0
34574929,36061001800.0
34575931,36081124700.0
34575989,36047024300.0
34576062,36081085500.0
34578076,36047051700.0
34578233,36047079601.0
34579204,36047012901.0
34587796,36061012700.0
34588996,36081008300.0
34590656,36047050500.0
34592851,36047031702.0
34592979,36061004300.0
34592997,36005022703.0
34593016,36061016500.0
34593079,36061004800.0
34593096,36061005502.0
34593686,36081027700.0
34594081,36047052300.0
34594922,36061012600.0
34595255,36061006300.0
34595441,36061005800.0
34595632,36061008900.0
34596689,36047028700.0
34596809,36047061004.0
34596961,36047119600.0
34598372,36047007500.0
34598389,36081024700.0
34598639,36047024300.0
34599215,36061013100.0
34600024,36047038700.0
34600508,36061011402.0
34601499,36061023400.0
34602480,36047026100.0
34602509,36047024300.0
34602589,36061015200.0
34602692,36047023300.0
34602779,36047050100.0
34603173,36047036200.0
34604195,36061007000.0
34605049,36081006300.0
34606202,36081004002.0
34607651,36061019400.0
34607764,36061018000.0
34608937,36061011100.0
34613254,36061012100.0
34616078,36081002400.0
34617093,36047039900.0
34617886,36047041900.0
34618352,36047037700.0
34619743,36047057100.0
34620162,36081056600.0
34620781,36047011800.0
34620880,36061014900.0
34621137,36047011600.0
34621157,36047011600.0
34621385,36047042700.0
34622597,36047006600.0
34623269,36061004700.0
34625297,36081026700.0
34625721,36047027100.0
34625967,36047027700.0
34626927,36081097203.0
34629490,36061012700.0
34629692,36061002201.0
34629887,36005022800.0
34638258,36061023400.0
34639138,36047041500.0
34639878,36047003300.0
34640201,36047041500.0
34640995,36061007500.0
34641120,36061012100.0
34641992,36061022000.0
34642119,36061003800.0
34643618,36061023801.0
34643695,36005017702.0
34644063,36061006400.0
34644152,36005016600.0
34644243,36061005000.0
34645572,36005016600.0
34646244,36047037300.0
34646396,36061000800.0
34646398,36047029100.0
34647032,36061012500.0
34647478,36081054900.0
34647648,36047058200.0
34647727,36061009600.0
34648133,36047030100.0
34648330,36081055100.0
34648504,36061013900.0
34649031,36061006700.0
34649628,36061023501.0
34650619,36047102800.0
34651250,36047055300.0
34651712,36061003200.0
34651745,36061023501.0
34651960,36047044500.0
34652342,36061023501.0
34652720,36085012200.0
34653238,36047019700.0
34653507,36061006400.0
34653572,36047008500.0
34654811,36081061900.0
34655009,36047024700.0
34655633,36047020700.0
34656150,36047010100.0
34656363,36061016900.0
34658339,36061017900.0
34659522,36005021002.0
34659944,36061009300.0
34665010,36081002000.0
34666999,36047002100.0
34668348,36061001402.0
34670295,36047014200.0
34670423,36061028500.0
34670547,36081079000.0
34670672,36081096400.0
34671704,36047055100.0
34673353,36061013100.0
34673695,36081037600.0
34674199,36047023300.0
34675072,36061004900.0
34676486,36061013300.0
34677122,36047038100.0
34677950,36047038300.0
34677972,36047073600.0
34678207,36061003001.0
34678758,36061003400.0
34678944,36061004100.0
34679037,36047003500.0
34679559,36081077908.0
34679833,36047031500.0
34680877,36047011700.0
34680900,36061009800.0
34681035,36061020102.0
34682491,36081005700.0
34683256,36061000800.0
34683403,36061007900.0
34683938,36081008100.0
34684535,36061003200.0
34684542,36047050100.0
34684755,36047034100.0
34684980,36061001502.0
34685343,36047059300.0
34685997,36081096400.0
34686293,36061027900.0
34686619,36047018800.0
34686718,36081007500.0
34687035,36081024300.0
34687140,36047029000.0
34687192,36081005700.0
34687393,36061007400.0
34688735,36081116300.0
34690202,36047079802.0
34690725,36081017100.0
34692728,36081116300.0
34698543,36061023600.0
34702516,36081044302.0
34705150,36047031100.0
34705589,36061006500.0
34705719,36061025700.0
34706349,36061020701.0
34706620,36047052300.0
34707625,36047005300.0
34708585,36047056300.0
34708657,36061018200.0
34708692,36047054900.0
34709658,36061011100.0
34710643,36047027900.0
34710645,36047051900.0
34711204,36061007600.0
34711249,36061000700.0
34711540,36061004100.0
34711823,36047021700.0
34714078,36061001502.0
34714231,36061007600.0
34714305,36061001502.0
34714579,36047031701.0
34715931,36005005100.0
34716458,36061009800.0
34716516,36047055500.0
34717062,36061001502.0
34717211,36005005100.0
34717395,36081048300.0
34717733,36081056000.0
34718010,36047030100.0
34718143,36061029300.0
34718342,36047030100.0
34718463,36005005100.0
34718504,36061018300.0
34718633,36005005100.0
34719445,36061006800.0
34719841,36081058700.0
34721719,36005023502.0
34721879,36061016800.0
34722659,36061001401.0
34723124,36081116700.0
34723211,36005029700.0
34727487,36047055300.0
34737337,36081086300.0
34737386,36061006400.0
34737998,36047152200.0
34738463,36061021100.0
34741536,36061007600.0
34741742,36061007600.0
34741897,36061013500.0
34741976,36061007700.0
34741981,36081086300.0
34742133,36047049900.0
34742586,36061030300.0
34742861,36047052000.0
34743365,36047024700.0
34744587,36061020800.0
34744834,36047079601.0
34745490,36047087200.0
34746555,36061004100.0
34748026,36047055700.0
34749200,36047044500.0
34749210,36005002702.0
34749214,36061007500.0
34750234,36061017300.0
34751224,36061007400.0
34751491,36047038700.0
34752945,36047040300.0
34753028,36081117100.0
34753379,36047042700.0
34753453,36005012101.0
34754084,36047025901.0
34754120,36061022000.0
34754241,36061013300.0
34755449,36081049900.0
34755841,36061017800.0
34756040,36061000800.0
34756976,36005025100.0
34759503,36061023100.0
34770173,36061023100.0
34770571,36047031701.0
34771161,36081086300.0
34771521,36061015602.0
34773740,36047049000.0
34774305,36047055100.0
34775859,36081015200.0
34776151,36047025100.0
34777870,36061018000.0
34777979,36047055100.0
34778518,36061013400.0
34779259,36081065703.0
34780437,36047026100.0
34780613,36047042700.0
34781680,36005007100.0
34782691,36005001900.0
34783461,36061007100.0
34783503,36061017401.0
34783887,36061019900.0
34784469,36061004100.0
34784621,36047006800.0
34784960,36047039500.0
34785319,36061007700.0
34785397,36047035300.0
34785509,36061021600.0
34785850,36061010800.0
34785861,36047024500.0
34787483,36081077902.0
34787546,36061028300.0
34788703,36061021400.0
34788798,36061025300.0
34788810,36061007400.0
34788893,36047006500.0
34790340,36061001401.0
34790450,36061007300.0
34790702,36061007800.0
34791292,36061002800.0
34791645,36005005100.0
34791952,36047041300.0
34792347,36081047500.0
34793874,36061014602.0
34796261,36061013300.0
34801723,36081047500.0
34801761,36047042300.0
34803200,36047099200.0
34805393,36061000600.0
34805487,36081021200.0
34808422,36047023300.0
34808577,36061015802.0
34809450,36047049900.0
34809791,36047011800.0
34809828,36081049301.0
34810052,36081005900.0
34810330,36081026100.0
34811838,36061003200.0
34812124,36061013400.0
34812878,36061013300.0
34813137,36061002602.0
34813189,36061013300.0
34813296,36047000700.0
34813479,36061013300.0
34813770,36047055300.0
34813879,36061013900.0
34813915,36061013300.0
34813955,36061021800.0
34814184,36061013300.0
34815163,36061003200.0
34815569,36081015700.0
34815717,36061022200.0
34816483,36061031100.0
34816747,36061020102.0
34817571,36061013400.0
34817616,36061012100.0
34818201,36081027100.0
34818674,36047088000.0
34819702,36047050000.0
34822061,36005016000.0
34830282,36047088200.0
34830446,36061001200.0
34830629,36047067000.0
34830893,36047025300.0
34832415,36047043700.0
34833931,36047019100.0
34834104,36047088000.0
34834383,36061008603.0
34834494,36047057300.0
34834531,36061008603.0
34834620,36061008603.0
34834789,36061008603.0
34834869,36061008603.0
34834953,36061008603.0
34835013,36061008603.0
34835072,36061010601.0
34835303,36061008603.0
34835501,36061008603.0
34835522,36061015601.0
34835762,36085020803.0
34836661,36047043900.0
34836737,36061022400.0
34838079,36061004100.0
34838171,36047057900.0
34839277,36047080600.0
34840050,36081120500.0
34840495,36047035500.0
34840894,36047042700.0
34841457,36047080600.0
34842320,36081118900.0
34842741,36047053200.0
34843532,36061010800.0
34844071,36085011202.0
34844175,36047037500.0
34851748,36005018500.0
34853099,36047015300.0
34855302,36061007100.0
34857863,36061021900.0
34858021,36061004100.0
34858480,36061010300.0
34858865,36085015601.0
34859794,36047024500.0
34860021,36047032900.0
34860207,36081002600.0
34860502,36047022100.0
34861069,36061022900.0
34862591,36047045300.0
34862827,36061015700.0
34863318,36047012200.0
34863999,36081048900.0
34864348,36081117100.0
34864369,36047002100.0
34865775,36061003601.0
34866413,36061009300.0
34866447,36047034900.0
34866647,36061027900.0
34866682,36047034900.0
34866737,36061000700.0
34866786,36061017300.0
34866897,36047037100.0
34867034,36061009500.0
34867106,36047042900.0
34867166,36047049300.0
34867398,36047009600.0
34868182,36061010800.0
34868859,36061007000.0
34869169,36061002700.0
34869203,36047008000.0
34869252,36061025100.0
34869328,36047085400.0
34870313,36061013600.0
34870382,36047049500.0
34870577,36085014100.0
34871854,36061002601.0
34872251,36061023300.0
34873969,36047055100.0
34885475,36061012500.0
34885877,36047081000.0
34888503,36085024401.0
34890465,36061007400.0
34892732,36061013900.0
34894405,36061018100.0
34894549,36061001502.0
34894797,36061014402.0
34895344,36061013500.0
34895399,36061008800.0
34895585,36061018500.0
34895693,36047088200.0
34896039,36061018100.0
34896424,36047012700.0
34896977,36081010400.0
34897396,36061022500.0
34898461,36061013100.0
34898663,36047025300.0
34899120,36061012700.0
34899507,36061012400.0
34899759,36047055500.0
34900957,36061013300.0
34901323,36047055300.0
34902713,36061011000.0
34903478,36047040100.0
34903658,36061003200.0
34903861,36005009600.0
34905246,36061003800.0
34905935,36061008700.0
34906095,36047088400.0
34906695,36047079000.0
34907049,36047025500.0
34907095,36047031500.0
34907354,36047032700.0
34907385,36081161700.0
34907479,36061019800.0
34907584,36061024700.0
34908120,36081054700.0
34908245,36061012100.0
34908806,36047055100.0
34908810,36047007100.0
34909035,36081001900.0
34909594,36047011700.0
34910158,36081016900.0
34910477,36061023300.0
34911014,36061013300.0
34911913,36047055500.0
34912300,36061026100.0
34912334,36047038100.0
34914606,36047009600.0
34915860,36061011100.0
34922682,36061007200.0
34926055,36061015802.0
34928299,36061011700.0
34928988,36061009200.0
34929016,36061008100.0
34929338,36061003200.0
34930138,36047000900.0
34930659,36061023300.0
34931085,36061009800.0
34932465,36047037500.0
34932971,36061001502.0
34933454,36061001502.0
34933648,36061001502.0
34933891,36047037700.0
34933929,36061001502.0
34934005,36047037700.0
34934160,36061013300.0
34934218,36061001502.0
34934431,36061012700.0
34934744,36081046500.0
34935098,36047037100.0
34935124,36061012900.0
34935198,36061012900.0
34935216,36061004000.0
34935699,36047019300.0
34936509,36047014200.0
34937078,36047019700.0
34937197,36047042300.0
34937287,36061005800.0
34937685,36061007200.0
34938245,36061006800.0
34938631,36047051900.0
34938697,36061012100.0
34939305,36061003002.0
34940451,36061003001.0
34940646,36047024900.0
34941479,36005035000.0
34941499,36005035000.0
34941506,36005035000.0
34943129,36061028300.0
34943881,36061028300.0
34943903,36061015601.0
34944130,36047037401.0
34944389,36047021900.0
34944843,36061009000.0
34944997,36061013500.0
34945827,36061004900.0
34946538,36047052700.0
34946772,36047043100.0
34946870,36061014200.0
34947418,36047049600.0
34948460,36081024900.0
34948476,36081032900.0
34948758,36061003800.0
34948812,36047055300.0
34948941,36047010200.0
34949052,36047010200.0
34949054,36061007800.0
34949208,36047010400.0
34949542,36047051200.0
34949698,36047049300.0
34951077,36047019300.0
34952279,36061021303.0
34954639,36061005000.0
34959292,36061018500.0
34959442,36061017200.0
34960314,36047055300.0
34960545,36081012301.0
34962946,36061013300.0
34964114,36047042900.0
34964342,36081003300.0
34964566,36081006202.0
34966406,36047012901.0
34967524,36081028100.0
34967678,36061001600.0
34967770,36061023000.0
34968153,36047005400.0
34968639,36061002602.0
34969461,36061022102.0
34970126,36047027500.0
34970373,36047001800.0
34970848,36061007800.0
34971332,36047024100.0
34971337,36061007200.0
34971449,36061007000.0
34972213,36047051100.0
34972591,36061008200.0
34972828,36081016900.0
34972982,36061007000.0
34973988,36061003001.0
34974103,36061008200.0
34974184,36047070201.0
34974475,36081000400.0
34974525,36061008000.0
34974562,36061016100.0
34974705,36047029100.0
34974799,36061013900.0
34975056,36061007400.0
34975296,36047039300.0
34975527,36081024700.0
34975845,36061011000.0
34975935,36047020500.0
34976037,36061017700.0
34976038,36061022800.0
34976056,36047055300.0
34976192,36061022600.0
34976735,36061006400.0
34976973,36081078800.0
34977297,36047055500.0
34977766,36061010602.0
34977811,36061002800.0
34978082,36047115000.0
34978133,36061003800.0
34978307,36047011700.0
34978738,36081005800.0
34980397,36061003800.0
34980912,36047042900.0
34981452,36081006202.0
34981466,36061007200.0
34981519,36047015500.0
34981637,36047013000.0
34981661,36047038100.0
34986604,36081088400.0
34993569,36061017300.0
34993824,36061017500.0
34994129,36061017500.0
34995534,36047043700.0
34996046,36047016000.0
34997003,36047043700.0
34997245,36061004100.0
34997666,36047022400.0
34997828,36061008601.0
34997863,36061008200.0
34997894,36047006600.0
34997985,36047022400.0
34998820,36061007800.0
34998955,36061007400.0
34999260,36061008601.0
34999606,36061008601.0
